Name,Affiliation,Link,Scholar
Franziska Meier,Max Plank Institute for Intelligent Systems,https://am.is.tuebingen.mpg.de/person/fmeier,https://scholar.google.de/citations?user=7oxkHYYAAAAJ&hl=de&oi=ao
Thrishantha Nanayakkara,Imperial College London,https://www.imperial.ac.uk/people/t.nanayakkara,https://scholar.google.de/citations?hl=de&user=VZi7NssAAAAJ
Alberto Rodriguez,MIT,http://meche.mit.edu/people/faculty/ALBERTOR@MIT.EDU,https://scholar.google.de/citations?hl=de&user=AC93g9kAAAAJ
Gentiane Venture,Tokyo University of Agriculture and Technology,http://web.tuat.ac.jp/~venture/,https://scholar.google.de/citations?hl=de&user=RAOhaYYAAAAJ
Dorsa Sadigh,Stanford University,https://dorsa.fyi/,https://scholar.google.de/citations?hl=de&user=MEeYxLMAAAAJ
Jana Tumova,KTH Royal Institute of Technology,https://people.kth.se/~tumova/home.html,https://scholar.google.de/citations?hl=de&user=eh9yS-QAAAAJ
Cynthia Matuszek,"University of Maryland, Balitmore County",https://www.csee.umbc.edu/~cmat/,https://scholar.google.de/citations?hl=de&user=C3NuO-AAAAAJ
Tom Howard,University of Rochester,http://www2.ece.rochester.edu/~th003j/index.html,https://scholar.google.de/citations?hl=de&user=IvuuU14AAAAJ
Marco Pavone,Stanford University,https://web.stanford.edu/~pavone/,https://scholar.google.de/citations?hl=de&user=RhOpyXcAAAAJ
Nicolas Mansard,"LAAS/CNRS, Toulouse",https://gepettoweb.laas.fr/index.php/Members/NicolasMansard,https://scholar.google.de/citations?hl=de&user=rq-9xAkAAAAJ
Davide Scaramuzza,ETH Zurich,Ehttp://rpg.ifi.uzh.ch/people_scaramuzza.html,https://scholar.google.de/citations?hl=de&user=SC9wV2kAAAAJ
Maxim Likhachev,Carnegie Mellon University,http://www.cs.cmu.edu/~maxim/,https://scholar.google.de/citations?hl=de&user=Ic8NqXwAAAAJ
Mirko Kovac,Imperial College London,https://www.imperial.ac.uk/people/m.kovac,https://scholar.google.de/citations?hl=de&user=R1P95m8AAAAJ
Severin Lemaignan,University of the West of England,https://academia.skadge.org/,https://scholar.google.de/citations?hl=de&user=-CUOP2gAAAAJ
Iolanda Leite,KTH Royal Institute of Technology,https://iolandaleite.com/,https://scholar.google.de/citations?hl=de&user=tyKNvM8AAAAJ
Jessica Burgner-Kahrs, Leibniz Universität Hannover,https://www.lkr.uni-hannover.de/burgner-kahrs.html,https://scholar.google.de/citations?user=JtHZL24AAAAJ&hl=de&oi=ao
Sangbae Kim,MIT,http://meche.mit.edu/people/faculty/SANGBAE@MIT.EDU,https://scholar.google.de/citations?hl=de&user=y4E4buEAAAAJ&view_op=list_works&sortby=pubdate
Byron Boots,University of Washington,https://homes.cs.washington.edu/~bboots/,https://scholar.google.de/citations?hl=de&user=kXB8FBoAAAAJ
Chelsea Finn,Stanford University,http://ai.stanford.edu/~cbfinn/,https://scholar.google.de/citations?user=1xw2vTsAAAAJ&hl=de&oi=ao
Karen Liu,Stanford University,https://www.cs.stanford.edu/~karenliu/Home.html,https://scholar.google.de/citations?user=i28fU0MAAAAJ&hl=de&oi=ao
