Name,Affiliation,Link,Scholar
Franziska Meier,Max Plank Institute for Intelligent Systems,https://am.is.tuebingen.mpg.de/person/fmeier,https://scholar.google.de/citations?user=7oxkHYYAAAAJ
Thrishantha Nanayakkara,Imperial College London,https://www.imperial.ac.uk/people/t.nanayakkara,https://scholar.google.de/citations?user=VZi7NssAAAAJ
Alberto Rodriguez,MIT,http://meche.mit.edu/people/faculty/ALBERTOR@MIT.EDU,https://scholar.google.de/citations?user=AC93g9kAAAAJ
Gentiane Venture,Tokyo University of Agriculture and Technology,http://web.tuat.ac.jp/~venture/,https://scholar.google.de/citations?user=RAOhaYYAAAAJ
Dorsa Sadigh,Stanford University,https://dorsa.fyi/,https://scholar.google.de/citations?user=MEeYxLMAAAAJ
Jana Tumova,KTH Royal Institute of Technology,https://people.kth.se/~tumova/home.html,https://scholar.google.de/citations?user=eh9yS-QAAAAJ
Cynthia Matuszek,"University of Maryland, Balitmore County",https://www.csee.umbc.edu/~cmat/,https://scholar.google.de/citations?user=C3NuO-AAAAAJ
Tom Howard,University of Rochester,http://www2.ece.rochester.edu/~th003j/index.html,https://scholar.google.de/citations?user=IvuuU14AAAAJ
Marco Pavone,Stanford University,https://web.stanford.edu/~pavone/,https://scholar.google.de/citations?user=RhOpyXcAAAAJ
Nicolas Mansard,"LAAS/CNRS, Toulouse",https://gepettoweb.laas.fr/index.php/Members/NicolasMansard,https://scholar.google.de/citations?user=rq-9xAkAAAAJ
Davide Scaramuzza,ETH Zurich,Ehttp://rpg.ifi.uzh.ch/people_scaramuzza.html,https://scholar.google.de/citations?user=SC9wV2kAAAAJ
Maxim Likhachev,Carnegie Mellon University,http://www.cs.cmu.edu/~maxim/,https://scholar.google.de/citations?user=Ic8NqXwAAAAJ
Mirko Kovac,Imperial College London,https://www.imperial.ac.uk/people/m.kovac,https://scholar.google.de/citations?user=R1P95m8AAAAJ
Severin Lemaignan,University of the West of England,https://academia.skadge.org/,https://scholar.google.de/citations?user=-CUOP2gAAAAJ
Iolanda Leite,KTH Royal Institute of Technology,https://iolandaleite.com/,https://scholar.google.de/citations?user=tyKNvM8AAAAJ
Jessica Burgner-Kahrs, University of Toronto Mississauga,https://www.utm.utoronto.ca/math-cs-stats/faculty-staff/burgner-kahrs-dr-jessica,https://scholar.google.de/citations?user=JtHZL24AAAAJ
Sangbae Kim,MIT,http://meche.mit.edu/people/faculty/SANGBAE@MIT.EDU,https://scholar.google.de/citations?user=y4E4buEAAAAJ
Byron Boots,University of Washington,https://homes.cs.washington.edu/~bboots/,https://scholar.google.de/citations?user=kXB8FBoAAAAJ
Chelsea Finn,Stanford University,http://ai.stanford.edu/~cbfinn/,https://scholar.google.de/citations?user=1xw2vTsAAAAJ
Karen Liu,Stanford University,https://www.cs.stanford.edu/~karenliu/Home.html,https://scholar.google.de/citations?user=i28fU0MAAAAJ
Sven Behnke,University of Bonn,https://www.ais.uni-bonn.de/behnke/,https://scholar.google.de/citations?user=1xx3X_0AAAAJ
